1774980902.2831316,Ciber,33
1774984502.2644982,Petroleo,35
1774984502.2644982,Maritimo,45
1774984502.2644982,Cables,15
1774984502.2644982,MarChina,42
1774984502.2644982,Espacio,20
1774984502.2644982,Ciber,33
1774988102.3049989,Petroleo,35
1774988102.3049989,Maritimo,45
1774988102.3049989,Cables,15
1774988102.3049989,MarChina,42
1774988102.3049989,Espacio,20
1774988102.3049989,Ciber,33
1774991702.1798127,Petroleo,35
1774991702.1798127,Maritimo,45
1774991702.1798127,Cables,15
1774991702.1798127,MarChina,42
1774991702.1798127,Espacio,20
1774991702.1798127,Ciber,33
1774995302.3785887,Petroleo,35
1774995302.3785887,Maritimo,45
1774995302.3785887,Cables,15
1774995302.3785887,MarChina,42
1774995302.3785887,Espacio,20
1774995302.3785887,Ciber,33
1774998902.1245804,Petroleo,35
1774998902.1245804,Maritimo,45
1774998902.1245804,Cables,15
1774998902.1245804,MarChina,42
1774998902.1245804,Espacio,20
1774998902.1245804,Ciber,33
1775002502.2385902,Petroleo,35
1775002502.2385902,Maritimo,45
1775002502.2385902,Cables,15
1775002502.2385902,MarChina,42
1775002502.2385902,Espacio,20
1775002502.2385902,Ciber,33
1775006103.1612005,Petroleo,35
1775006103.1612005,Maritimo,45
1775006103.1612005,Cables,15
1775006103.1612005,MarChina,42
1775006103.1612005,Espacio,20
1775006103.1612005,Ciber,33
1775009702.979091,Petroleo,35
1775009702.979091,Maritimo,45
1775009702.979091,Cables,15
1775009702.979091,MarChina,42
1775009702.979091,Espacio,20
1775009702.979091,Ciber,33
1775013302.0089712,Petroleo,35
1775013302.0089712,Maritimo,45
1775013302.0089712,Cables,15
1775013302.0089712,MarChina,42
1775013302.0089712,Espacio,20
1775013302.0089712,Ciber,33
1775016902.2301261,Petroleo,35
1775016902.2301261,Maritimo,45
1775016902.2301261,Cables,15
1775016902.2301261,MarChina,42
1775016902.2301261,Espacio,20
1775016902.2301261,Ciber,33
1775020502.2990432,Petroleo,35
1775020502.2990432,Maritimo,45
1775020502.2990432,Cables,15
1775020502.2990432,MarChina,42
1775020502.2990432,Espacio,20
1775020502.2990432,Ciber,33
1775024102.3748658,Petroleo,35
1775024102.3748658,Maritimo,45
1775024102.3748658,Cables,15
1775024102.3748658,MarChina,42
1775024102.3748658,Espacio,20
1775024102.3748658,Ciber,33
1775027702.3650262,Petroleo,35
1775027702.3650262,Maritimo,45
1775027702.3650262,Cables,15
1775027702.3650262,MarChina,42
1775027702.3650262,Espacio,20
1775027702.3650262,Ciber,33
1775031302.550752,Petroleo,35
1775031302.550752,Maritimo,45
1775031302.550752,Cables,15
1775031302.550752,MarChina,42
1775031302.550752,Espacio,20
1775031302.550752,Ciber,33
1775034902.8834963,Petroleo,35
1775034902.8834963,Maritimo,45
1775034902.8834963,Cables,15
1775034902.8834963,MarChina,42
1775034902.8834963,Espacio,20
1775034902.8834963,Ciber,33
1775038502.6099453,Petroleo,35
1775038502.6099453,Maritimo,45
1775038502.6099453,Cables,15
1775038502.6099453,MarChina,42
1775038502.6099453,Espacio,20
1775038502.6099453,Ciber,33
1775042102.0157838,Petroleo,35
1775042102.0157838,Maritimo,45
1775042102.0157838,Cables,15
1775042102.0157838,MarChina,42
1775042102.0157838,Espacio,20
1775042102.0157838,Ciber,33
1775045702.3581412,Petroleo,35
1775045702.3581412,Maritimo,45
1775045702.3581412,Cables,15
1775045702.3581412,MarChina,42
1775045702.3581412,Espacio,20
1775045702.3581412,Ciber,33
1775049302.557407,Petroleo,35
1775049302.557407,Maritimo,45
1775049302.557407,Cables,15
1775049302.557407,MarChina,42
1775049302.557407,Espacio,20
1775049302.557407,Ciber,33
1775052902.613933,Petroleo,35
1775052902.613933,Maritimo,45
1775052902.613933,Cables,15
1775052902.613933,MarChina,42
1775052902.613933,Espacio,20
1775052902.613933,Ciber,33
1775056503.0899098,Petroleo,35
1775056503.0899098,Maritimo,45
1775056503.0899098,Cables,15
1775056503.0899098,MarChina,42
1775056503.0899098,Espacio,20
1775056503.0899098,Ciber,33
1775060102.974433,Petroleo,35
1775060102.974433,Maritimo,45
1775060102.974433,Cables,15
1775060102.974433,MarChina,42
1775060102.974433,Espacio,20
1775060102.974433,Ciber,33
1775063702.8680637,Petroleo,35
1775063702.8680637,Maritimo,45
1775063702.8680637,Cables,15
1775063702.8680637,MarChina,42
1775063702.8680637,Espacio,20
1775063702.8680637,Ciber,33
1775067302.6674366,Petroleo,35
1775067302.6674366,Maritimo,45
1775067302.6674366,Cables,15
1775067302.6674366,MarChina,42
1775067302.6674366,Espacio,20
1775067302.6674366,Ciber,33
1775070902.3255346,Petroleo,35
1775070902.3255346,Maritimo,45
1775070902.3255346,Cables,15
1775070902.3255346,MarChina,42
1775070902.3255346,Espacio,20
1775070902.3255346,Ciber,33
1775074502.605156,Petroleo,35
1775074502.605156,Maritimo,45
1775074502.605156,Cables,15
1775074502.605156,MarChina,42
1775074502.605156,Espacio,20
1775074502.605156,Ciber,33
1775078102.7120993,Petroleo,35
1775078102.7120993,Maritimo,45
1775078102.7120993,Cables,15
1775078102.7120993,MarChina,42
1775078102.7120993,Espacio,20
1775078102.7120993,Ciber,33
1775081702.5715878,Petroleo,35
1775081702.5715878,Maritimo,45
1775081702.5715878,Cables,15
1775081702.5715878,MarChina,42
1775081702.5715878,Espacio,20
1775081702.5715878,Ciber,33
1775085302.8655355,Petroleo,35
1775085302.8655355,Maritimo,45
1775085302.8655355,Cables,15
1775085302.8655355,MarChina,42
1775085302.8655355,Espacio,20
1775085302.8655355,Ciber,33
1775088902.268509,Petroleo,35
1775088902.268509,Maritimo,45
1775088902.268509,Cables,15
1775088902.268509,MarChina,42
1775088902.268509,Espacio,20
1775088902.268509,Ciber,33
1775092503.2034938,Petroleo,35
1775092503.2034938,Maritimo,45
1775092503.2034938,Cables,15
1775092503.2034938,MarChina,42
1775092503.2034938,Espacio,20
1775092503.2034938,Ciber,33
1775096102.4706252,Petroleo,35
1775096102.4706252,Maritimo,45
1775096102.4706252,Cables,15
1775096102.4706252,MarChina,42
1775096102.4706252,Espacio,20
1775096102.4706252,Ciber,33
1775099702.164115,Petroleo,35
1775099702.164115,Maritimo,45
1775099702.164115,Cables,15
1775099702.164115,MarChina,42
1775099702.164115,Espacio,20
1775099702.164115,Ciber,33
1775103302.201427,Petroleo,35
1775103302.201427,Maritimo,45
1775103302.201427,Cables,15
1775103302.201427,MarChina,42
1775103302.201427,Espacio,20
1775103302.201427,Ciber,33
1775106902.866215,Petroleo,35
1775106902.866215,Maritimo,45
1775106902.866215,Cables,15
1775106902.866215,MarChina,42
1775106902.866215,Espacio,20
1775106902.866215,Ciber,33
1775110502.7599368,Petroleo,35
1775110502.7599368,Maritimo,45
1775110502.7599368,Cables,15
1775110502.7599368,MarChina,42
1775110502.7599368,Espacio,20
1775110502.7599368,Ciber,33
1775114102.4891326,Petroleo,35
1775114102.4891326,Maritimo,45
1775114102.4891326,Cables,15
1775114102.4891326,MarChina,42
1775114102.4891326,Espacio,20
1775114102.4891326,Ciber,33
1775117702.9352818,Petroleo,35
1775117702.9352818,Maritimo,45
1775117702.9352818,Cables,15
1775117702.9352818,MarChina,42
1775117702.9352818,Espacio,20
1775117702.9352818,Ciber,33
1775121302.8601134,Petroleo,35
1775121302.8601134,Maritimo,45
1775121302.8601134,Cables,15
1775121302.8601134,MarChina,42
1775121302.8601134,Espacio,20
1775121302.8601134,Ciber,33
1775124902.7707186,Petroleo,35
1775124902.7707186,Maritimo,45
1775124902.7707186,Cables,15
1775124902.7707186,MarChina,42
1775124902.7707186,Espacio,20
1775124902.7707186,Ciber,33
1775128502.4757516,Petroleo,35
1775128502.4757516,Maritimo,45
1775128502.4757516,Cables,15
1775128502.4757516,MarChina,42
1775128502.4757516,Espacio,20
1775128502.4757516,Ciber,33
1775132102.0585148,Petroleo,35
1775132102.0585148,Maritimo,45
1775132102.0585148,Cables,15
1775132102.0585148,MarChina,42
1775132102.0585148,Espacio,20
1775132102.0585148,Ciber,33
1775135702.1402931,Petroleo,35
1775135702.1402931,Maritimo,45
1775135702.1402931,Cables,15
1775135702.1402931,MarChina,42
1775135702.1402931,Espacio,20
1775135702.1402931,Ciber,33
1775139302.534078,Petroleo,35
1775139302.534078,Maritimo,45
1775139302.534078,Cables,15
1775139302.534078,MarChina,42
1775139302.534078,Espacio,20
1775139302.534078,Ciber,33
1775142902.0026052,Petroleo,35
1775142902.0026052,Maritimo,45
1775142902.0026052,Cables,15
1775142902.0026052,MarChina,42
1775142902.0026052,Espacio,20
1775142902.0026052,Ciber,33
1775146502.1946185,Petroleo,35
1775146502.1946185,Maritimo,45
1775146502.1946185,Cables,15
1775146502.1946185,MarChina,42
1775146502.1946185,Espacio,20
1775146502.1946185,Ciber,33
1775150102.4016113,Petroleo,35
1775150102.4016113,Maritimo,45
1775150102.4016113,Cables,15
1775150102.4016113,MarChina,42
1775150102.4016113,Espacio,20
1775150102.4016113,Ciber,33
1775153702.3845448,Petroleo,35
1775153702.3845448,Maritimo,45
1775153702.3845448,Cables,15
1775153702.3845448,MarChina,42
1775153702.3845448,Espacio,20
1775153702.3845448,Ciber,33
1775157302.0091572,Petroleo,35
1775157302.0091572,Maritimo,45
1775157302.0091572,Cables,15
1775157302.0091572,MarChina,42
1775157302.0091572,Espacio,20
1775157302.0091572,Ciber,33
1775160902.7765284,Petroleo,35
1775160902.7765284,Maritimo,45
1775160902.7765284,Cables,15
1775160902.7765284,MarChina,42
1775160902.7765284,Espacio,20
1775160902.7765284,Ciber,33
1775164502.63709,Petroleo,35
1775164502.63709,Maritimo,45
1775164502.63709,Cables,15
1775164502.63709,MarChina,42
1775164502.63709,Espacio,20
1775164502.63709,Ciber,33
1775168102.553088,Petroleo,35
1775168102.553088,Maritimo,45
1775168102.553088,Cables,15
1775168102.553088,MarChina,42
1775168102.553088,Espacio,20
1775168102.553088,Ciber,33
1775171702.4040046,Petroleo,35
1775171702.4040046,Maritimo,45
1775171702.4040046,Cables,15
1775171702.4040046,MarChina,42
1775171702.4040046,Espacio,20
1775171702.4040046,Ciber,33
